GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
SemVer Java Library,com.neu.semver,InvalidSemVerException,0,9,0,0,0,4,0,2,0,2
SemVer Java Library,com.neu.semver,SemVerParser,0,68,0,6,0,18,0,5,0,2
SemVer Java Library,com.neu.semver,SemVerComparator,6,158,5,33,1,47,5,20,0,6
SemVer Java Library,com.neu.semver,SemVerUtils,0,171,0,18,0,45,0,18,0,9
SemVer Java Library,com.neu.semver,SemVer,0,178,2,24,0,36,2,25,0,14
